episode,state_idx,predicted_value,target_value
17,35,-0.892879068851471,-33.0
17,36,-0.8924898505210876,-33.0
18,0,-0.9165201783180237,0.0
18,1,-0.9153062701225281,0.0
18,2,-0.9135860204696655,0.0
18,3,-0.911989688873291,0.0
18,4,-0.9107522964477539,0.0
18,5,-0.9097037315368652,0.0
18,6,-0.9089152216911316,0.0
18,7,-0.9051114916801453,0.0
18,8,-0.9044284224510193,0.0
18,9,-0.9036406874656677,0.0
18,10,-0.902709424495697,0.0
18,11,-0.9015117287635803,0.0
18,12,-0.8980855345726013,0.0
18,13,-0.894740641117096,0.0
18,14,-0.8907961249351501,0.0
18,15,-0.8895154595375061,0.0
18,16,-0.8841415643692017,0.0
19,0,-0.9552195072174072,0.0
19,1,-0.9538991451263428,0.0
19,2,-0.9573837518692017,0.0
19,3,-0.9562022686004639,0.0
19,4,-0.9550286531448364,0.0
19,5,-0.9545015096664429,0.0
19,6,-0.9545533657073975,0.0
19,7,-0.954115629196167,0.0
19,8,-0.95383620262146,0.0
19,9,-0.9539211988449097,0.0
19,10,-0.9538100957870483,0.0
20,0,-0.9393906593322754,-3.0
20,1,-0.9365062713623047,-3.0
20,2,-0.9422451257705688,-3.0
20,3,-0.9443548917770386,-3.0
20,4,-0.9828003644943237,-3.0
20,5,-0.9821476936340332,-3.0
20,6,-0.9816391468048096,-3.0
20,7,-0.9820773601531982,-3.0
20,8,-0.982702374458313,-3.0
20,9,-0.9824261665344238,-3.0
20,10,-0.9796707630157471,-3.0
21,0,-1.0155251026153564,0.0
21,1,-1.0238516330718994,0.0
21,2,-1.0227046012878418,0.0
22,0,-1.056860089302063,0.0
22,1,-1.0497492551803589,0.0
22,2,-1.0521432161331177,0.0
23,0,-1.0572775602340698,0.0
24,0,-1.1264878511428833,0.0
24,1,-1.1264137029647827,0.0
24,2,-1.1260541677474976,0.0
24,3,-1.1257773637771606,0.0
24,4,-1.1255213022232056,0.0
24,5,-1.1245369911193848,0.0
24,6,-1.1237220764160156,0.0
24,7,-1.1230357885360718,0.0
24,8,-1.1228141784667969,0.0
24,9,-1.1222530603408813,0.0
24,10,-1.1220000982284546,0.0
24,11,-1.1215113401412964,0.0
24,12,-1.1212655305862427,0.0
24,13,-1.1208261251449585,0.0
24,14,-1.1205191612243652,0.0
24,15,-1.120121717453003,0.0
24,16,-1.1196672916412354,0.0
25,0,-1.1571491956710815,0.0
25,1,-1.1627413034439087,0.0
25,2,-1.1633479595184326,0.0
26,0,-1.188456416130066,-9.0
26,1,-1.1882766485214233,-9.0
26,2,-1.1898633241653442,-9.0
26,3,-1.192050576210022,-9.0
26,4,-1.1920641660690308,-9.0
26,5,-1.1903537511825562,-9.0
26,6,-1.1905872821807861,-9.0
26,7,-1.1895116567611694,-9.0
26,8,-1.189296841621399,-9.0
26,9,-1.1884104013442993,-9.0
26,10,-1.1873940229415894,-9.0
26,11,-1.183508038520813,-9.0
26,12,-1.1812604665756226,-9.0
27,0,-1.216949462890625,-1.0
27,1,-1.216711401939392,-1.0
27,2,-1.216627597808838,-1.0
27,3,-1.2192959785461426,-1.0
27,4,-1.2196073532104492,-1.0
27,5,-1.2190775871276855,-1.0
27,6,-1.2188504934310913,-1.0
27,7,-1.219055414199829,-1.0
27,8,-1.2194017171859741,-1.0
27,9,-1.2197628021240234,-1.0
27,10,-1.219387173652649,-1.0
27,11,-1.219346523284912,-1.0
27,12,-1.2191485166549683,-1.0
27,13,-1.2189545631408691,-1.0
27,14,-1.2188618183135986,-1.0
27,15,-1.2187355756759644,-1.0
27,16,-1.2186589241027832,-1.0
27,17,-1.2199110984802246,-1.0
27,18,-1.2201846837997437,-1.0
27,19,-1.2202720642089844,-1.0
27,20,-1.220179796218872,-1.0
27,21,-1.2199153900146484,-1.0
27,22,-1.2197307348251343,-1.0
27,23,-1.2197059392929077,-1.0
27,24,-1.2196012735366821,-1.0
27,25,-1.220949649810791,-1.0
27,26,-1.2215594053268433,-1.0
27,27,-1.2215406894683838,-1.0
27,28,-1.221394658088684,-1.0
27,29,-1.2220876216888428,-1.0
27,30,-1.2219319343566895,-1.0
27,31,-1.2218462228775024,-1.0
27,32,-1.2215607166290283,-1.0
27,33,-1.2222384214401245,-1.0
27,34,-1.2221137285232544,-1.0
27,35,-1.2226581573486328,-1.0
27,36,-1.2224457263946533,-1.0
27,37,-1.2223024368286133,-1.0
27,38,-1.2227835655212402,-1.0
27,39,-1.2234196662902832,-1.0
28,0,-1.2609062194824219,0.0
28,1,-1.2545158863067627,0.0
29,0,-1.2683184146881104,-4.0
29,1,-1.283735752105713,-4.0
29,2,-1.2883076667785645,-4.0
29,3,-1.302882194519043,-4.0
29,4,-1.3036730289459229,-4.0
29,5,-1.3036446571350098,-4.0
29,6,-1.3028781414031982,-4.0
29,7,-1.3003365993499756,-4.0
29,8,-1.300161361694336,-4.0
29,9,-1.298652172088623,-4.0
29,10,-1.2985808849334717,-4.0
29,11,-1.2974159717559814,-4.0
29,12,-1.2986462116241455,-4.0
29,13,-1.2989850044250488,-4.0
